product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B08KS2KQTK,"Pajaka® South Indian Filter Coffee Maker 200 ML 2-4 Cup / Mugs / Glass | Madras Kaapi/ Kappi Drip Decoction Maker / Makers / Brewer / Pot or Drip / Dripper Made of Stainless Steel | Non-Electric Machine / Appliances / Utensils Medium Size for Home and Kitchen, Office, Cefe Traditional Item / Product | Used for making Country /Desi Style French Press Espresso Nespresso Expresso Cappuccino Instant Black Coffee | Best flavoured with Grounded Arabica Roasted Crushed Grind Coffee Beans",Kitchen&HomeAppliances,4.1,1456.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B095K14P86,"Saiyam Stainless Steel Espresso Maker Stovetop Coffee Percolator Italian Coffee Maker Moka Pot (4 Cup - 200 ml, Silver)",Kitchen&HomeAppliances,4.2,590.0,623.5,4.0534,True,4.1247,0.0753,suspicious: apply Bayesian formula
B08K36NZSV,KONVIO NEER 10 Inch Spun Filter (PP SPUN) Cartridge Compatible for 10 Inch Pre-Filter Housing of Water Purifier | Pack of 4 Spun,Kitchen&HomeAppliances,4.3,1436.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B07LDPLSZC,"Havells Glydo 1000 watt Dry Iron With American Heritage Non Stick Sole Plate, Aerodynamic Design, Easy Grip Temperature Knob & 2 years Warranty. (Charcoal Blue)",Kitchen&HomeAppliances,4.2,4184.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B07F1T31ZZ,"Raffles Premium Stainless Steel South Indian Coffee Filter/Drip Coffee Maker, 2-3 Cups, 150 ml",Kitchen&HomeAppliances,4.1,693.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B0BNDRK886,IONIX Activated Carbon Faucet Water Filters Universal Interface Home Kitchen Faucet Tap Water | Tap filter Multilayer | Clean Purifier Filter Cartridge Five Layer Water Filter-Pack of 1,Kitchen&HomeAppliances,3.9,1306.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B09ZVJXN5L,"KNYUC MART Mini Electric Handy Room Heater Compact Plug-in, The Wall Outlet 400 Watts, Handy Air Warmer Blower Adjustable Timer Digital Display","Heating,Cooling&AirQuality",3.3,8.0,248.2,3.9905,True,3.9689,-0.6689,suspicious: apply Bayesian formula
B08JKPVDKL,INKULTURE Stainless_Steel Measuring Cups & Spoon Combo for Dry or Liquid/Kitchen Gadgets for Cooking & Baking Cakes/Measuring Cup Set Combo with Handles (Set of 4 Cups & 4 Spoons),Kitchen&HomeAppliances,4.3,2326.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B09JFR8H3Q,"Macmillan Aquafresh 5 Micron PS-05 10"" in PP Spun Filter Candle Set for All Type RO Water Purifier 10 inch (4)",Kitchen&HomeAppliances,3.9,1004.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B07LDN9Q2P,"Havells D'zire 1000 watt Dry Iron With American Heritage Sole Plate, Aerodynamic Design, Easy Grip Temperature Knob & 2 years Warranty. (Mint)",Kitchen&HomeAppliances,4.3,6400.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B08T8KWNQ9,TE™ Instant Electric Heating Hot and Cold Water Geyser Tap Water with Digital Display (White),"Heating,Cooling&AirQuality",3.6,63.0,248.2,3.9905,True,3.9114,-0.3114,suspicious: apply Bayesian formula
B07Y1RCCW5,"ZIGMA WinoteK WinoteK Sun Instant Water Geyser, Water Heater, Portable Water Heater, Geysers Made of First Class ABS Plastic, automatic Reset Model, AE10-3 W (Yellow)","Heating,Cooling&AirQuality",3.8,1181.0,248.2,3.9905,False,3.8,0.0,reliable: keep original rating
B0762HXMTF,KENT 11054 Alkaline Water Filter Pitcher 3.5 L | Chemical-Free Water with Balanced pH Levels 8.0 to 9.5 | Solves Acidity Issue | Equipped with Carbon and Sediment Filter - Grey,Kitchen&HomeAppliances,3.9,1888.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B00K57MR22,"Sujata Dynamix DX Mixer Grinder, 900W, 3 Jars (White)",Kitchen&HomeAppliances,4.6,6550.0,623.5,4.0534,False,4.6,0.0,reliable: keep original rating
B07TTSS5MP,Lifelong LLMG74 750 Watt Mixer Grinder with 3 Jars (White and Grey),Kitchen&HomeAppliances,3.8,1846.0,623.5,4.0534,False,3.8,0.0,reliable: keep original rating
B09ZDVL7L8,"TTK Prestige Limited Orion Mixer Grinder 500 Watts, 3 Jars (1200ml, 1000ml, 500ml) (Red)",Kitchen&HomeAppliances,3.9,1085.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B09XHXXCFH,"AGARO Regal Electric Rice Cooker, 3L Ceramic Inner Bowl, Cooks Up to 600 Gms Raw Rice, SS Steamer, Preset Cooking Functions, Preset Timer, Keep Warm Function, LED Display, Black",Kitchen&HomeAppliances,4.1,290.0,623.5,4.0534,True,4.0682,0.0318,suspicious: apply Bayesian formula
B0BL3R4RGS,VAPJA® Portable Mini Juicer Cup Blender USB Rechargeable with 4 Blades for Shakes and Smoothies Fruits Vegetables Juice Maker Grinder Mixer Strong Cutting Bottle Sports Travel Outdoors Gym (BOTTLE),Kitchen&HomeAppliances,3.6,4.0,623.5,4.0534,True,4.0505,-0.4505,suspicious: apply Bayesian formula
B07P1BR7L8,"Philips HD6975/00 25 Litre Digital Oven Toaster Grill, Grey, 25 liter",Kitchen&HomeAppliances,4.4,9734.0,623.5,4.0534,False,4.4,0.0,reliable: keep original rating
B078WB1VWJ,"Usha EI 3710 Heavy Weight 1000-Watt Dry Iron with Golden American Heritage Soleplate, 1.75 Kg(White)",Kitchen&HomeAppliances,4.3,4022.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B0BP89YBC1,Campfire Spring Chef Prolix Instant Portable Water Heater Geyser 1Ltr. for Use Home Stainless Steel Baking Rack | Restaurant | Office | Labs | Clinics | Saloon | with Installation Kit (With MCB),"Heating,Cooling&AirQuality",4.7,2591.0,248.2,3.9905,False,4.7,0.0,reliable: keep original rating
B09W9V2PXG,Themisto TH-WS20 Digital Kitchen Weighing Scale Stainless Steel (5Kg),Kitchen&HomeAppliances,4.3,532.0,623.5,4.0534,True,4.1669,0.1331,suspicious: apply Bayesian formula
B09XTQFFCG,"FYA Handheld Vacuum Cleaner Cordless, Wireless Hand Vacuum&Air Blower 2-in-1, Mini Portable Car Vacuum Cleaner with Powerful Suction, USB Rechargeable Vacuum for Pet Hair, Home and Car",Kitchen&HomeAppliances,3.9,260.0,623.5,4.0534,True,4.0083,-0.1083,suspicious: apply Bayesian formula
B08LVVTGZK,"Lifelong LLSM120G Sandwich Griller , Classic Pro 750 W Sandwich Maker with 4 Slice Non-Stick Fixed Plates for Sandwiches at Home with 1 Year Warranty (Black)",Kitchen&HomeAppliances,3.9,1672.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B07J2BQZD6,"Kuber Industries Nylon Mesh Laundry Basket|Sturdy Material & Durable Handles|Netted Lightweight Laundry Bag, Size 36 x 36 x 58, Capicity 30 Ltr (Pink)",HomeStorage&Organization,3.7,7945.0,870.8,4.025,False,3.7,0.0,reliable: keep original rating
B07HK53XM4,"Bulfyss Plastic Sticky Lint Roller Hair Remover Cleaner Set of 5 Rolls 150 Sheets, 30 Sheets Each roll Lint Roller Remover for Clothes, Furniture, Carpet, Dog Fur, Sweater, Dust & Dirt",Kitchen&HomeAppliances,3.5,1367.0,623.5,4.0534,False,3.5,0.0,reliable: keep original rating
B08RDWBYCQ,"T TOPLINE 180 W Electric Hand Mixer,Hand Blender , Egg Beater, Cake maker , Beater Cream Mix, Food Blender, Beater for Whipping Cream Beater for Cake With 7 -Speed with spatula and oil brush",Kitchen&HomeAppliances,4.0,1313.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B09FHHTL8L,Empty Mist Trigger Plastic Spray Bottle for Multi use 200ml Pack of 2,HomeStorage&Organization,4.1,212.0,870.8,4.025,True,4.0397,0.0603,suspicious: apply Bayesian formula
B0BHNHMR3H,LONAXA Mini Travel Rechargeable Fruit Juicer - USB Electric Fruit & Vegetable Juice Blender/Grinder for Home and Office Use (Multicolor)…,Kitchen&HomeAppliances,3.9,65.0,623.5,4.0534,True,4.0389,-0.1389,suspicious: apply Bayesian formula
B07D8VBYB4,"SUJATA Powermatic Plus, Juicer Mixer Grinder, 900 Watts, 2 Jars (White)",Kitchen&HomeAppliances,4.4,2737.0,623.5,4.0534,False,4.4,0.0,reliable: keep original rating
B0B3TBY2YX,"AGARO Royal Double Layered Kettle, 1.5 Litres, Double Layered Cool Touch , Dry Boiling Protection, Black",Kitchen&HomeAppliances,4.3,55.0,623.5,4.0534,True,4.0734,0.2266,suspicious: apply Bayesian formula
B088WCFPQF,"Cafe JEI French Press Coffee and Tea Maker 600ml with 4 Level Filtration System, Heat Resistant Borosilicate Glass (Black, 600ml)",Kitchen&HomeAppliances,4.5,1065.0,623.5,4.0534,False,4.5,0.0,reliable: keep original rating
B07JZSG42Y,Borosil Prime Grill Sandwich Maker (Grey),Kitchen&HomeAppliances,4.0,2377.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B08YRMBK9R,"Candes 10 Litre Perfecto 5 Star Rated Automatic Instant Storage Electric Water Heater with Special Metal Body Anti Rust Coating With Installation Kit, 2KW Geyser (Ivory)","Heating,Cooling&AirQuality",3.9,2569.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B00935MGHS,"Prestige PSMFB 800 Watt Sandwich Toaster with Fixed Plates, Black",Kitchen&HomeAppliances,4.2,5967.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B07B5XJ572,iBELL MPK120L Premium Stainless Steel Multi Purpose Kettle/Cooker with Inner Pot 1.2 Litre (Silver),Kitchen&HomeAppliances,4.1,1776.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B086199CWG,Maharaja Whiteline Odacio Plus 550-Watt Juicer Mixer Grinder with 3 Jars (Black/Silver),Kitchen&HomeAppliances,3.7,4200.0,623.5,4.0534,False,3.7,0.0,reliable: keep original rating
B0BBWJFK5C,"Shakti Technology S3 High Pressure Car Washer Machine 1800 Watts and Pressure 120 Bar for Cleaning Car, Bike & Home",Kitchen&HomeAppliances,4.1,297.0,623.5,4.0534,True,4.0684,0.0316,suspicious: apply Bayesian formula
B07GLS2563,"Cello Quick Boil Popular Electric Kettle 1 Litre 1200 Watts | Stainless Steel body | Boiler for Water, Silver",Kitchen&HomeAppliances,4.2,3858.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B09P182Z2H,"AGARO Glory Cool Mist Ultrasonic Humidifier, 4.5Litres, For Large Area, Room, Home, Office, Adjustable Mist Output, Ceramic Ball Filter, Ultra Quiet, 360° Rotatable Nozzle, Auto Shut Off, Grey","Heating,Cooling&AirQuality",4.3,168.0,248.2,3.9905,True,4.1154,0.1846,suspicious: apply Bayesian formula
B0B59K1C8F,Wolpin 1 Lint Roller with 60 Sheets Remove Clothes Lint Dog Hair Dust (19 x 13 cm) Orange,Kitchen&HomeAppliances,3.6,101.0,623.5,4.0534,True,3.9902,-0.3902,suspicious: apply Bayesian formula
B06Y36JKC3,Abode Kitchen Essential Measuring Cup & Spoon for Spices | for Cooking and Baking Cake | Multipurpose Tablespoon Cups with Ring Holder | (Black),Kitchen&HomeAppliances,4.1,4074.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B075S9FVRY,"Sujata Supermix, Mixer Grinder, 900 Watts, 3 Jars (White)",Kitchen&HomeAppliances,4.5,1408.0,623.5,4.0534,False,4.5,0.0,reliable: keep original rating
B08SJVD8QD,"CARDEX Digital Kitchen Weighing Machine Multipurpose Electronic Weight Scale With Back Lite LCD Display for Measuring Food, Cake, Vegetable, Fruit (KITCHEN SCALE)",Kitchen&HomeAppliances,4.2,3739.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B07FJNNZCJ,"V-Guard Zenora RO+UF+MB Water Purifier | Suitable for water with TDS up to 2000 ppm | 8 Stage Purification with World-class RO Membrane and Advanced UF Membrane | Free PAN India Installation & 1-Year Comprehensive Warranty | 7 Litre, Black",Kitchen&HomeAppliances,4.3,5891.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B09MFR93KS,"Bajaj Rex DLX 750 W 4 Jars Mixer Grinder, White and Blue",Kitchen&HomeAppliances,4.0,777.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B07Y5FDPKV,KENT 16051 Hand Blender 300 W | 5 Variable Speed Control | Multiple Beaters & Dough Hooks | Turbo Function,Kitchen&HomeAppliances,4.2,14160.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B0756KCV5K,Prestige PIC 15.0+ 1900-Watt Induction Cooktop (Black),Kitchen&HomeAppliances,4.2,6919.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B0BJ6P3LSK,"Aqua d pure Active Copper 12-L RO+UV Water Filter Purifier for Home, Kitchen Fully Automatic UF+TDS Controller",Kitchen&HomeAppliances,4.5,287.0,623.5,4.0534,True,4.1942,0.3058,suspicious: apply Bayesian formula
B09HS1NDRQ,"PrettyKrafts Laundry Square Shape Basket Bag/Foldable/Multipurpose/Carry Handles/Slanting Lid for Home, Cloth Storage,(Single) Jute Grey",HomeStorage&Organization,3.8,287.0,870.8,4.025,True,3.9692,-0.1692,suspicious: apply Bayesian formula
B018SJJ0GE,Libra Roti Maker Electric Automatic | chapati Maker Electric Automatic | roti Maker Machine with 900 Watts for Making Roti/Chapati/Parathas - Stainless Steel,Kitchen&HomeAppliances,4.4,388.0,623.5,4.0534,True,4.1864,0.2136,suspicious: apply Bayesian formula
B09FPP3R1D,"Glen 3 in 1 Electric Multi Cooker - Steam, Cook & Egg Boiler with 350 W (SA 3035MC) - 350 Watts",Kitchen&HomeAppliances,4.1,827.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B01F7B2JCI,Dynore Stainless Steel Set of 4 Measuring Cup and 4 Measuring Spoon,Kitchen&HomeAppliances,4.2,4971.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B09NNZ1GF7,"Lint Remover For Clothes With 1 Year Warranty Fabric Shaver Lint Shaver for Woolen Clothes Blanket Jackets Stainless Steel Blades,Bedding, Clothes and Furniture Best Remover for Fabrics Portable Lint Shavers (White Orange)",Kitchen&HomeAppliances,4.3,229.0,623.5,4.0534,True,4.1196,0.1804,suspicious: apply Bayesian formula
B01CS4A5V4,Monitor AC Stand/Heavy Duty Air Conditioner Outdoor Unit Mounting Bracket,"Heating,Cooling&AirQuality",4.1,3524.0,248.2,3.9905,False,4.1,0.0,reliable: keep original rating
B0BL11S5QK,"iBELL Induction Cooktop, 2000W with Auto Shut Off and Overheat Protection, BIS Certified, Black",Kitchen&HomeAppliances,4.2,156.0,623.5,4.0534,True,4.0827,0.1173,suspicious: apply Bayesian formula
B09BL2KHQW,KENT POWP-Sediment Filter 10'' Thread WCAP,Kitchen&HomeAppliances,4.1,490.0,623.5,4.0534,True,4.0739,0.0261,suspicious: apply Bayesian formula
B081RLM75M,LACOPINE Mini Pocket Size Lint Roller (White),Kitchen&HomeAppliances,3.9,82.0,623.5,4.0534,True,4.0356,-0.1356,suspicious: apply Bayesian formula
B07SYYVP69,"iBELL SEK170BM Premium Electric Kettle, 1.7 Litre, Stainless Steel with Coating,1500W Auto Cut-Off, Silver with Black",Kitchen&HomeAppliances,3.9,710.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B0BDZWMGZ1,Activa Easy Mix Nutri Mixer Grinder 500 Watt | Long Lasting Shock Proof ABS Body | Heavy Duty Motor With Nano - Grinding Technology,Kitchen&HomeAppliances,3.8,133.0,623.5,4.0534,True,4.0088,-0.2088,suspicious: apply Bayesian formula
B078JT7LTD,"Sujata Dynamix, Mixer Grinder, 900 Watts, 3 Jars (White)",Kitchen&HomeAppliances,4.6,2751.0,623.5,4.0534,False,4.6,0.0,reliable: keep original rating
B09WF4Q7B3,"Wipro Vesta 1380W Cordless Steam Iron Quick heat up with 20gm/ min Steam Burst, Scratch resistant Ceramic soleplate ,Vertical and Horizontal Ironing, Steam burst of upto .8g/ shot",Kitchen&HomeAppliances,3.6,771.0,623.5,4.0534,False,3.6,0.0,reliable: keep original rating
B092R48XXB,"Mi Robot Vacuum-Mop P, Best-in-class Laser Navigation in 10-20K INR price band, Intelligent mapping, Robotic Floor Cleaner with 2 in 1 Mopping and Vacuum, App Control (WiFi, Alexa,GA), Strong suction",Kitchen&HomeAppliances,4.1,2536.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B00KIDSU8S,Havells Ventil Air DX 200mm Exhaust Fan (White),"Heating,Cooling&AirQuality",4.2,7801.0,248.2,3.9905,False,4.2,0.0,reliable: keep original rating
B0977CGNJJ,"AGARO Royal Stand 1000W Mixer with 5L SS Bowl and 8 Speed Setting, Includes Whisking Cone, Mixing Beater & Dough Hook, and Splash Guard, 2 Years Warranty, (Black), Medium (33554)",Kitchen&HomeAppliances,4.3,534.0,623.5,4.0534,True,4.1672,0.1328,suspicious: apply Bayesian formula
B08WWKM5HQ,Crompton Highspeed Markle Prime 1200 mm (48 inch) Anti-Dust Ceiling Fan with Energy Efficient 55W Motor (Burgundy),"Heating,Cooling&AirQuality",3.9,898.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B015GX9Y0W,"Lifelong LLWM105 750-Watt Belgian Waffle Maker for Home| Makes 2 Square Shape Waffles| Non-stick Plates| Easy to Use with Indicator Lights (1 Year Warranty, Black)",Kitchen&HomeAppliances,3.9,1202.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B089BDBDGM,"Kuber Industries Waterproof Round Laundry Bag/Hamper|Polka Dots Print Print with Handles|Foldable Bin & 45 Liter Capicity|Size 37 x 37 x 49, Pack of 1(Black & White)- CTKTC044992",HomeStorage&Organization,4.0,1108.0,870.8,4.025,False,4.0,0.0,reliable: keep original rating
B0BPBG712X,"Portable, Handy Compact Plug-in Portable Digital Electric Heater Fan Wall-Outlet Handy Air Warmer Blower Adjustable Timer Digital Display Heater for Home/Office/Camper (Black, 400 Watts)","Heating,Cooling&AirQuality",4.4,17.0,248.2,3.9905,True,4.0168,0.3832,suspicious: apply Bayesian formula
B00JBNZPFM,"Karcher WD3 EU Wet and Dry Vacuum Cleaner, 1000 Watts Powerful Suction, 17 L Capacity, Blower Function, Easy Filter Removal for Home and Garden Cleaning  (Yellow/Black)",Kitchen&HomeAppliances,4.2,10429.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B08N6P8G5K,"INALSA Air Fryer Digital 4L Nutri Fry - 1400W with Smart AirCrisp Technology| 8-Preset Menu, Touch Control & Digital Display|Variable Temperature & Timer Control|Free Recipe book|2 Yr Warranty (Black)",Kitchen&HomeAppliances,4.5,3192.0,623.5,4.0534,False,4.5,0.0,reliable: keep original rating
B07NPBG1B4,"AmazonBasics High Speed 55 Watt Oscillating Pedestal Fan, 400mm Sweep Length, White (Without Remote)","Heating,Cooling&AirQuality",4.1,5873.0,248.2,3.9905,False,4.1,0.0,reliable: keep original rating
B01MRARGBW,Eco Crystal J 5 inch Cartridge (Pack of 2),Kitchen&HomeAppliances,4.1,1379.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B07VZYMQNZ,"Borosil Rio 1.5 L Electric Kettle, Stainless Steel Inner Body, Boil Water For Tea, Coffee, Soup, Silver",Kitchen&HomeAppliances,4.2,1527.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B01L7C4IU2,Havells Ambrose 1200mm Ceiling Fan (Pearl White Wood),"Heating,Cooling&AirQuality",4.2,2686.0,248.2,3.9905,False,4.2,0.0,reliable: keep original rating
B09H7JDJCW,"PHILIPS Drip Coffee Maker HD7432/20, 0.6 L, Ideal for 2-7 cups, Black, Medium",Kitchen&HomeAppliances,4.0,178.0,623.5,4.0534,True,4.0415,-0.0415,suspicious: apply Bayesian formula
B07F6GXNPB,"Eureka Forbes Euroclean Paper Vacuum Cleaner Dust Bags for Excel, Ace, 300, Jet Models - Set of 10",Kitchen&HomeAppliances,4.3,2664.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B0B97D658R,"Larrito wooden Cool Mist Humidifiers Essential Oil Diffuser Aroma Air Humidifier with Colorful Change for Car, Office, Babies, humidifiers for home, air humidifier for room (WOODEN HUMIDIFIRE-A)","Heating,Cooling&AirQuality",3.6,212.0,248.2,3.9905,True,3.8106,-0.2106,suspicious: apply Bayesian formula
B09NFSHCWN,Hilton Quartz Heater 400/800-Watt ISI 2 Rods Multi Mode Heater Long Lasting Quick Heating Extremely Warm (Grey),"Heating,Cooling&AirQuality",3.5,24.0,248.2,3.9905,True,3.9473,-0.4473,suspicious: apply Bayesian formula
B076VQS87V,Syska SDI-07 1000 W Stellar with Golden American Heritage Soleplate Dry Iron (Blue),Kitchen&HomeAppliances,4.3,1868.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B09LMMFW3S,"IKEA Milk Frother for Your Milk, Coffee,(Cold and hot Drinks), Black",Kitchen&HomeAppliances,3.6,451.0,623.5,4.0534,True,3.8631,-0.2631,suspicious: apply Bayesian formula
B0BBLHTRM9,IONIX Tap filter Multilayer | Activated Carbon Faucet Water Filters Universal Interface Home Kitchen Faucet Tap Water Clean Purifier Filter Cartridge Five Layer Water Filter-Pack of 1,Kitchen&HomeAppliances,2.9,159.0,623.5,4.0534,True,3.819,-0.919,suspicious: apply Bayesian formula
B0BJYSCWFQ,"Kitchengenix's Mini Waffle Maker 4 Inch- 350 Watts: Stainless Steel Non-Stick Electric Iron Machine for Individual Belgian Waffles, Pan Cakes, Paninis or Other Snacks (Red)",Kitchen&HomeAppliances,4.2,39.0,623.5,4.0534,True,4.062,0.138,suspicious: apply Bayesian formula
B0187F2IOK,"Bajaj HM-01 Powerful 250W Hand Mixer, Black",Kitchen&HomeAppliances,4.4,6531.0,623.5,4.0534,False,4.4,0.0,reliable: keep original rating
B0B8CB7MHW,"KNOWZA Electric Handheld Milk Wand Mixer Frother for Latte Coffee Hot Milk, Milk Frother for Coffee, Egg Beater, Hand Blender, Coffee Beater (BLACK COFFEE BEATER)",Kitchen&HomeAppliances,4.1,222.0,623.5,4.0534,True,4.0656,0.0344,suspicious: apply Bayesian formula
B07K19NYZ8,Usha Hc 812 T Thermo Fan Room Heater,"Heating,Cooling&AirQuality",3.8,195.0,248.2,3.9905,True,3.9067,-0.1067,suspicious: apply Bayesian formula
